firstConceptsSet,trialidx,blockidx,answer,color,concept,ID,idx
null,36,1,85,BK,hurricane,20231122-2034-ABS-5qz2wwoo,36
null,37,1,0,SG,hurricane,20231122-2034-ABS-5qz2wwoo,37
null,1,2,87,SO,lightning,20231122-2034-ABS-5qz2wwoo,38
null,2,2,52,LR,lightning,20231122-2034-ABS-5qz2wwoo,39
null,3,2,76,SY,lightning,20231122-2034-ABS-5qz2wwoo,40
null,4,2,0,DY,lightning,20231122-2034-ABS-5qz2wwoo,41
null,5,2,56,MY,lightning,20231122-2034-ABS-5qz2wwoo,42
null,6,2,57,LH,lightning,20231122-2034-ABS-5qz2wwoo,43
null,7,2,0,MP,lightning,20231122-2034-ABS-5qz2wwoo,44
null,8,2,50,A3,lightning,20231122-2034-ABS-5qz2wwoo,45
null,9,2,0,MB,lightning,20231122-2034-ABS-5qz2wwoo,46
null,10,2,0,LG,lightning,20231122-2034-ABS-5qz2wwoo,47
null,11,2,67,LY,lightning,20231122-2034-ABS-5qz2wwoo,48
null,12,2,0,LP,lightning,20231122-2034-ABS-5qz2wwoo,49
null,13,2,0,DR,lightning,20231122-2034-ABS-5qz2wwoo,50
null,14,2,0,DG,lightning,20231122-2034-ABS-5qz2wwoo,51
null,15,2,2,SC,lightning,20231122-2034-ABS-5qz2wwoo,52
null,16,2,0,SH,lightning,20231122-2034-ABS-5qz2wwoo,53
null,17,2,2,DB,lightning,20231122-2034-ABS-5qz2wwoo,54
null,18,2,0,DO,lightning,20231122-2034-ABS-5qz2wwoo,55
null,19,2,0,SR,lightning,20231122-2034-ABS-5qz2wwoo,56
null,20,2,0,LB,lightning,20231122-2034-ABS-5qz2wwoo,57
null,21,2,90,WH,lightning,20231122-2034-ABS-5qz2wwoo,58
null,22,2,0,A1,lightning,20231122-2034-ABS-5qz2wwoo,59
null,23,2,0,MG,lightning,20231122-2034-ABS-5qz2wwoo,60
null,24,2,0,SB,lightning,20231122-2034-ABS-5qz2wwoo,61
null,25,2,4,MO,lightning,20231122-2034-ABS-5qz2wwoo,62
null,26,2,0,SP,lightning,20231122-2034-ABS-5qz2wwoo,63
null,27,2,0,DH,lightning,20231122-2034-ABS-5qz2wwoo,64
null,28,2,0,MC,lightning,20231122-2034-ABS-5qz2wwoo,65
null,29,2,0,DP,lightning,20231122-2034-ABS-5qz2wwoo,66
null,30,2,0,A2,lightning,20231122-2034-ABS-5qz2wwoo,67
null,31,2,0,MH,lightning,20231122-2034-ABS-5qz2wwoo,68
null,32,2,0,MR,lightning,20231122-2034-ABS-5qz2wwoo,69
null,33,2,80,LO,lightning,20231122-2034-ABS-5qz2wwoo,70
null,34,2,0,LC,lightning,20231122-2034-ABS-5qz2wwoo,71
null,35,2,0,DC,lightning,20231122-2034-ABS-5qz2wwoo,72
null,36,2,0,BK,lightning,20231122-2034-ABS-5qz2wwoo,73
null,37,2,0,SG,lightning,20231122-2034-ABS-5qz2wwoo,74
null,1,3,50,SO,justice,20231122-2034-ABS-5qz2wwoo,75
null,2,3,50,LR,justice,20231122-2034-ABS-5qz2wwoo,76
null,3,3,0,SY,justice,20231122-2034-ABS-5qz2wwoo,77
null,4,3,0,DY,justice,20231122-2034-ABS-5qz2wwoo,78
null,5,3,0,MY,justice,20231122-2034-ABS-5qz2wwoo,79
null,6,3,0,LH,justice,20231122-2034-ABS-5qz2wwoo,80
null,7,3,0,MP,justice,20231122-2034-ABS-5qz2wwoo,81
null,8,3,54,A3,justice,20231122-2034-ABS-5qz2wwoo,82
null,9,3,0,MB,justice,20231122-2034-ABS-5qz2wwoo,83
null,10,3,0,LG,justice,20231122-2034-ABS-5qz2wwoo,84
null,11,3,38,LY,justice,20231122-2034-ABS-5qz2wwoo,85
null,12,3,0,LP,justice,20231122-2034-ABS-5qz2wwoo,86
null,13,3,0,DR,justice,20231122-2034-ABS-5qz2wwoo,87
null,14,3,0,DG,justice,20231122-2034-ABS-5qz2wwoo,88
null,15,3,0,SC,justice,20231122-2034-ABS-5qz2wwoo,89
null,16,3,2,SH,justice,20231122-2034-ABS-5qz2wwoo,90
null,17,3,0,DB,justice,20231122-2034-ABS-5qz2wwoo,91
null,18,3,0,DO,justice,20231122-2034-ABS-5qz2wwoo,92
null,19,3,0,SR,justice,20231122-2034-ABS-5qz2wwoo,93
null,20,3,48,LB,justice,20231122-2034-ABS-5qz2wwoo,94
null,21,3,100,WH,justice,20231122-2034-ABS-5qz2wwoo,95
null,22,3,3,A1,justice,20231122-2034-ABS-5qz2wwoo,96
null,23,3,2,MG,justice,20231122-2034-ABS-5qz2wwoo,97
null,24,3,0,SB,justice,20231122-2034-ABS-5qz2wwoo,98
null,25,3,1,MO,justice,20231122-2034-ABS-5qz2wwoo,99
null,26,3,0,SP,justice,20231122-2034-ABS-5qz2wwoo,100
null,27,3,0,DH,justice,20231122-2034-ABS-5qz2wwoo,101
null,28,3,0,MC,justice,20231122-2034-ABS-5qz2wwoo,102
null,29,3,0,DP,justice,20231122-2034-ABS-5qz2wwoo,103
null,30,3,16,A2,justice,20231122-2034-ABS-5qz2wwoo,104
null,31,3,0,MH,justice,20231122-2034-ABS-5qz2wwoo,105
null,32,3,0,MR,justice,20231122-2034-ABS-5qz2wwoo,106
null,33,3,0,LO,justice,20231122-2034-ABS-5qz2wwoo,107
null,34,3,0,LC,justice,20231122-2034-ABS-5qz2wwoo,108
null,35,3,1,DC,justice,20231122-2034-ABS-5qz2wwoo,109
null,36,3,0,BK,justice,20231122-2034-ABS-5qz2wwoo,110
null,37,3,0,SG,justice,20231122-2034-ABS-5qz2wwoo,111
null,1,4,28,SO,banana,20231122-2034-ABS-5qz2wwoo,112
null,2,4,30,LR,banana,20231122-2034-ABS-5qz2wwoo,113
null,3,4,100,SY,banana,20231122-2034-ABS-5qz2wwoo,114
null,4,4,53,DY,banana,20231122-2034-ABS-5qz2wwoo,115
null,5,4,66,MY,banana,20231122-2034-ABS-5qz2wwoo,116
null,6,4,71,LH,banana,20231122-2034-ABS-5qz2wwoo,117
null,7,4,0,MP,banana,20231122-2034-ABS-5qz2wwoo,118
null,8,4,0,A3,banana,20231122-2034-ABS-5qz2wwoo,119
null,9,4,0,MB,banana,20231122-2034-ABS-5qz2wwoo,120
null,10,4,0,LG,banana,20231122-2034-ABS-5qz2wwoo,121
null,11,4,100,LY,banana,20231122-2034-ABS-5qz2wwoo,122
null,12,4,0,LP,banana,20231122-2034-ABS-5qz2wwoo,123
null,13,4,0,DR,banana,20231122-2034-ABS-5qz2wwoo,124
null,14,4,0,DG,banana,20231122-2034-ABS-5qz2wwoo,125
null,15,4,0,SC,banana,20231122-2034-ABS-5qz2wwoo,126
null,16,4,52,SH,banana,20231122-2034-ABS-5qz2wwoo,127
null,17,4,0,DB,banana,20231122-2034-ABS-5qz2wwoo,128
null,18,4,0,DO,banana,20231122-2034-ABS-5qz2wwoo,129
null,19,4,0,SR,banana,20231122-2034-ABS-5qz2wwoo,130
null,20,4,0,LB,banana,20231122-2034-ABS-5qz2wwoo,131
null,21,4,0,WH,banana,20231122-2034-ABS-5qz2wwoo,132
null,22,4,0,A1,banana,20231122-2034-ABS-5qz2wwoo,133
null,23,4,2,MG,banana,20231122-2034-ABS-5qz2wwoo,134
null,24,4,0,SB,banana,20231122-2034-ABS-5qz2wwoo,135
null,25,4,0,MO,banana,20231122-2034-ABS-5qz2wwoo,136
null,26,4,0,SP,banana,20231122-2034-ABS-5qz2wwoo,137
null,27,4,0,DH,banana,20231122-2034-ABS-5qz2wwoo,138
null,28,4,0,MC,banana,20231122-2034-ABS-5qz2wwoo,139
null,29,4,0,DP,banana,20231122-2034-ABS-5qz2wwoo,140
null,30,4,0,A2,banana,20231122-2034-ABS-5qz2wwoo,141
null,31,4,0,MH,banana,20231122-2034-ABS-5qz2wwoo,142
null,32,4,0,MR,banana,20231122-2034-ABS-5qz2wwoo,143
null,33,4,48,LO,banana,20231122-2034-ABS-5qz2wwoo,144
null,34,4,0,LC,banana,20231122-2034-ABS-5qz2wwoo,145
null,35,4,0,DC,banana,20231122-2034-ABS-5qz2wwoo,146
null,36,4,0,BK,banana,20231122-2034-ABS-5qz2wwoo,147
null,37,4,0,SG,banana,20231122-2034-ABS-5qz2wwoo,148
null,1,5,0,SO,comfort,20231122-2034-ABS-5qz2wwoo,149
null,2,5,2,LR,comfort,20231122-2034-ABS-5qz2wwoo,150
null,3,5,0,SY,comfort,20231122-2034-ABS-5qz2wwoo,151
null,4,5,0,DY,comfort,20231122-2034-ABS-5qz2wwoo,152
null,5,5,0,MY,comfort,20231122-2034-ABS-5qz2wwoo,153
null,6,5,0,LH,comfort,20231122-2034-ABS-5qz2wwoo,154
null,7,5,0,MP,comfort,20231122-2034-ABS-5qz2wwoo,155
null,8,5,87,A3,comfort,20231122-2034-ABS-5qz2wwoo,156
null,9,5,0,MB,comfort,20231122-2034-ABS-5qz2wwoo,157
null,10,5,0,LG,comfort,20231122-2034-ABS-5qz2wwoo,158
null,11,5,0,LY,comfort,20231122-2034-ABS-5qz2wwoo,159
null,12,5,0,LP,comfort,20231122-2034-ABS-5qz2wwoo,160
null,13,5,0,DR,comfort,20231122-2034-ABS-5qz2wwoo,161
null,14,5,0,DG,comfort,20231122-2034-ABS-5qz2wwoo,162
null,15,5,0,SC,comfort,20231122-2034-ABS-5qz2wwoo,163
null,16,5,0,SH,comfort,20231122-2034-ABS-5qz2wwoo,164
null,17,5,0,DB,comfort,20231122-2034-ABS-5qz2wwoo,165
null,18,5,1,DO,comfort,20231122-2034-ABS-5qz2wwoo,166
null,19,5,0,SR,comfort,20231122-2034-ABS-5qz2wwoo,167
null,20,5,52,LB,comfort,20231122-2034-ABS-5qz2wwoo,168
null,21,5,100,WH,comfort,20231122-2034-ABS-5qz2wwoo,169
null,22,5,0,A1,comfort,20231122-2034-ABS-5qz2wwoo,170
null,23,5,1,MG,comfort,20231122-2034-ABS-5qz2wwoo,171
null,24,5,38,SB,comfort,20231122-2034-ABS-5qz2wwoo,172
null,25,5,0,MO,comfort,20231122-2034-ABS-5qz2wwoo,173
null,26,5,0,SP,comfort,20231122-2034-ABS-5qz2wwoo,174
null,27,5,0,DH,comfort,20231122-2034-ABS-5qz2wwoo,175
null,28,5,8,MC,comfort,20231122-2034-ABS-5qz2wwoo,176
null,29,5,0,DP,comfort,20231122-2034-ABS-5qz2wwoo,177
null,30,5,0,A2,comfort,20231122-2034-ABS-5qz2wwoo,178
null,31,5,0,MH,comfort,20231122-2034-ABS-5qz2wwoo,179
null,32,5,0,MR,comfort,20231122-2034-ABS-5qz2wwoo,180
null,33,5,1,LO,comfort,20231122-2034-ABS-5qz2wwoo,181
null,34,5,44,LC,comfort,20231122-2034-ABS-5qz2wwoo,182
null,35,5,0,DC,comfort,20231122-2034-ABS-5qz2wwoo,183
null,36,5,0,BK,comfort,20231122-2034-ABS-5qz2wwoo,184
null,37,5,0,SG,comfort,20231122-2034-ABS-5qz2wwoo,185
null,1,6,100,SO,mango,20231122-2034-ABS-5qz2wwoo,186
null,2,6,0,LR,mango,20231122-2034-ABS-5qz2wwoo,187
null,3,6,48,SY,mango,20231122-2034-ABS-5qz2wwoo,188
null,4,6,0,DY,mango,20231122-2034-ABS-5qz2wwoo,189
null,5,6,100,MY,mango,20231122-2034-ABS-5qz2wwoo,190
null,6,6,47,LH,mango,20231122-2034-ABS-5qz2wwoo,191
null,7,6,0,MP,mango,20231122-2034-ABS-5qz2wwoo,192
null,8,6,0,A3,mango,20231122-2034-ABS-5qz2wwoo,193
null,9,6,0,MB,mango,20231122-2034-ABS-5qz2wwoo,194
null,10,6,1,LG,mango,20231122-2034-ABS-5qz2wwoo,195
null,11,6,46,LY,mango,20231122-2034-ABS-5qz2wwoo,196
null,12,6,0,LP,mango,20231122-2034-ABS-5qz2wwoo,197
null,13,6,0,DR,mango,20231122-2034-ABS-5qz2wwoo,198
null,14,6,0,DG,mango,20231122-2034-ABS-5qz2wwoo,199
null,15,6,0,SC,mango,20231122-2034-ABS-5qz2wwoo,200
null,16,6,0,SH,mango,20231122-2034-ABS-5qz2wwoo,201
null,17,6,0,DB,mango,20231122-2034-ABS-5qz2wwoo,202
null,18,6,0,DO,mango,20231122-2034-ABS-5qz2wwoo,203
null,19,6,0,SR,mango,20231122-2034-ABS-5qz2wwoo,204
null,20,6,0,LB,mango,20231122-2034-ABS-5qz2wwoo,205
null,21,6,0,WH,mango,20231122-2034-ABS-5qz2wwoo,206
null,22,6,0,A1,mango,20231122-2034-ABS-5qz2wwoo,207
null,23,6,0,MG,mango,20231122-2034-ABS-5qz2wwoo,208
null,24,6,1,SB,mango,20231122-2034-ABS-5qz2wwoo,209
null,25,6,43,MO,mango,20231122-2034-ABS-5qz2wwoo,210
null,26,6,0,SP,mango,20231122-2034-ABS-5qz2wwoo,211
null,27,6,0,DH,mango,20231122-2034-ABS-5qz2wwoo,212
null,28,6,0,MC,mango,20231122-2034-ABS-5qz2wwoo,213
null,29,6,0,DP,mango,20231122-2034-ABS-5qz2wwoo,214
null,30,6,0,A2,mango,20231122-2034-ABS-5qz2wwoo,215
null,31,6,0,MH,mango,20231122-2034-ABS-5qz2wwoo,216
null,32,6,19,MR,mango,20231122-2034-ABS-5qz2wwoo,217
null,33,6,64,LO,mango,20231122-2034-ABS-5qz2wwoo,218
null,34,6,0,LC,mango,20231122-2034-ABS-5qz2wwoo,219
null,35,6,0,DC,mango,20231122-2034-ABS-5qz2wwoo,220
null,36,6,0,BK,mango,20231122-2034-ABS-5qz2wwoo,221
null,37,6,0,SG,mango,20231122-2034-ABS-5qz2wwoo,222
null,1,7,51,SO,happy,20231122-2034-ABS-5qz2wwoo,223
null,2,7,63,LR,happy,20231122-2034-ABS-5qz2wwoo,224
null,3,7,51,SY,happy,20231122-2034-ABS-5qz2wwoo,225
null,4,7,36,DY,happy,20231122-2034-ABS-5qz2wwoo,226
null,5,7,49,MY,happy,20231122-2034-ABS-5qz2wwoo,227
null,6,7,58,LH,happy,20231122-2034-ABS-5qz2wwoo,228
null,7,7,0,MP,happy,20231122-2034-ABS-5qz2wwoo,229
null,8,7,48,A3,happy,20231122-2034-ABS-5qz2wwoo,230
null,9,7,0,MB,happy,20231122-2034-ABS-5qz2wwoo,231
null,10,7,55,LG,happy,20231122-2034-ABS-5qz2wwoo,232
null,11,7,56,LY,happy,20231122-2034-ABS-5qz2wwoo,233
null,12,7,0,LP,happy,20231122-2034-ABS-5qz2wwoo,234
null,13,7,0,DR,happy,20231122-2034-ABS-5qz2wwoo,235
null,14,7,34,DG,happy,20231122-2034-ABS-5qz2wwoo,236
null,15,7,54,SC,happy,20231122-2034-ABS-5qz2wwoo,237
null,16,7,49,SH,happy,20231122-2034-ABS-5qz2wwoo,238
null,17,7,0,DB,happy,20231122-2034-ABS-5qz2wwoo,239
null,18,7,2,DO,happy,20231122-2034-ABS-5qz2wwoo,240
null,19,7,37,SR,happy,20231122-2034-ABS-5qz2wwoo,241
null,20,7,50,LB,happy,20231122-2034-ABS-5qz2wwoo,242
null,21,7,50,WH,happy,20231122-2034-ABS-5qz2wwoo,243
null,22,7,0,A1,happy,20231122-2034-ABS-5qz2wwoo,244
null,23,7,14,MG,happy,20231122-2034-ABS-5qz2wwoo,245
null,24,7,47,SB,happy,20231122-2034-ABS-5qz2wwoo,246
null,25,7,7,MO,happy,20231122-2034-ABS-5qz2wwoo,247
null,26,7,0,SP,happy,20231122-2034-ABS-5qz2wwoo,248
null,27,7,0,DH,happy,20231122-2034-ABS-5qz2wwoo,249
null,28,7,0,MC,happy,20231122-2034-ABS-5qz2wwoo,250
null,29,7,0,DP,happy,20231122-2034-ABS-5qz2wwoo,251
null,30,7,0,A2,happy,20231122-2034-ABS-5qz2wwoo,252
null,31,7,0,MH,happy,20231122-2034-ABS-5qz2wwoo,253
null,32,7,0,MR,happy,20231122-2034-ABS-5qz2wwoo,254
null,33,7,49,LO,happy,20231122-2034-ABS-5qz2wwoo,255
null,34,7,52,LC,happy,20231122-2034-ABS-5qz2wwoo,256
null,35,7,0,DC,happy,20231122-2034-ABS-5qz2wwoo,257
null,36,7,0,BK,happy,20231122-2034-ABS-5qz2wwoo,258
null,37,7,50,SG,happy,20231122-2034-ABS-5qz2wwoo,259
null,1,8,0,SO,peace,20231122-2034-ABS-5qz2wwoo,260
null,2,8,1,LR,peace,20231122-2034-ABS-5qz2wwoo,261
null,3,8,3,SY,peace,20231122-2034-ABS-5qz2wwoo,262
null,4,8,0,DY,peace,20231122-2034-ABS-5qz2wwoo,263
null,5,8,0,MY,peace,20231122-2034-ABS-5qz2wwoo,264
null,6,8,47,LH,peace,20231122-2034-ABS-5qz2wwoo,265
null,7,8,0,MP,peace,20231122-2034-ABS-5qz2wwoo,266
null,8,8,51,A3,peace,20231122-2034-ABS-5qz2wwoo,267
null,9,8,0,MB,peace,20231122-2034-ABS-5qz2wwoo,268
null,10,8,55,LG,peace,20231122-2034-ABS-5qz2wwoo,269
null,11,8,46,LY,peace,20231122-2034-ABS-5qz2wwoo,270
null,12,8,0,LP,peace,20231122-2034-ABS-5qz2wwoo,271
null,13,8,0,DR,peace,20231122-2034-ABS-5qz2wwoo,272
null,14,8,50,DG,peace,20231122-2034-ABS-5qz2wwoo,273
null,15,8,45,SC,peace,20231122-2034-ABS-5qz2wwoo,274
null,16,8,42,SH,peace,20231122-2034-ABS-5qz2wwoo,275
null,17,8,8,DB,peace,20231122-2034-ABS-5qz2wwoo,276
null,18,8,2,DO,peace,20231122-2034-ABS-5qz2wwoo,277
null,19,8,0,SR,peace,20231122-2034-ABS-5qz2wwoo,278
null,20,8,50,LB,peace,20231122-2034-ABS-5qz2wwoo,279
null,21,8,92,WH,peace,20231122-2034-ABS-5qz2wwoo,280
null,22,8,0,A1,peace,20231122-2034-ABS-5qz2wwoo,281
null,23,8,55,MG,peace,20231122-2034-ABS-5qz2wwoo,282
null,24,8,22,SB,peace,20231122-2034-ABS-5qz2wwoo,283
null,25,8,0,MO,peace,20231122-2034-ABS-5qz2wwoo,284
null,26,8,0,SP,peace,20231122-2034-ABS-5qz2wwoo,285
null,27,8,44,DH,peace,20231122-2034-ABS-5qz2wwoo,286
null,28,8,23,MC,peace,20231122-2034-ABS-5qz2wwoo,287
null,29,8,0,DP,peace,20231122-2034-ABS-5qz2wwoo,288
null,30,8,29,A2,peace,20231122-2034-ABS-5qz2wwoo,289
null,31,8,50,MH,peace,20231122-2034-ABS-5qz2wwoo,290
null,32,8,0,MR,peace,20231122-2034-ABS-5qz2wwoo,291
null,33,8,43,LO,peace,20231122-2034-ABS-5qz2wwoo,292
null,34,8,52,LC,peace,20231122-2034-ABS-5qz2wwoo,293
null,35,8,37,DC,peace,20231122-2034-ABS-5qz2wwoo,294
null,36,8,0,BK,peace,20231122-2034-ABS-5qz2wwoo,295
null,37,8,44,SG,peace,20231122-2034-ABS-5qz2wwoo,296
concrete,1,1,0,MH,safety,20231122-2048-CON-gdlykiyh,1
concrete,2,1,47,SB,safety,20231122-2048-CON-gdlykiyh,2
concrete,3,1,42,LC,safety,20231122-2048-CON-gdlykiyh,3
concrete,4,1,56,MG,safety,20231122-2048-CON-gdlykiyh,4
concrete,5,1,45,LP,safety,20231122-2048-CON-gdlykiyh,5
concrete,6,1,93,LB,safety,20231122-2048-CON-gdlykiyh,6
concrete,7,1,5,SR,safety,20231122-2048-CON-gdlykiyh,7
concrete,8,1,65,SY,safety,20231122-2048-CON-gdlykiyh,8
concrete,9,1,41,SP,safety,20231122-2048-CON-gdlykiyh,9
concrete,10,1,55,MO,safety,20231122-2048-CON-gdlykiyh,10
