group,participantId,trialId,category,accuracy
us,636ebb19aa1d1be8c41cc46e,p7_s1_tr,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p4_s1_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p10_s1_tl,MG_LOW-US_HIGH,0
us,636ebb19aa1d1be8c41cc46e,p8_s0_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p11_s0_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p11_s1_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s0_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p2_s0_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p0_s0_tl,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p9_s1_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p7_s0_tl,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p1_s0_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p2_s1_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p3_s1_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p10_s0_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p0_s0_tr,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p2_s0_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p4_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p7_s1_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p8_s1_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p7_s0_tr,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p6_s1_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p9_s0_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p5_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p9_s0_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p1_s1_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p6_s0_tr,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p3_s0_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p4_s0_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p6_s0_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p2_s1_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p4_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p0_s0_tr,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p9_s0_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p7_s1_tr,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p2_s1_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p11_s0_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p0_s1_tr,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p1_s0_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p4_s0_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p11_s0_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p6_s0_tr,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p10_s0_tr,MG_LOW-US_HIGH,0
us,636ebb19aa1d1be8c41cc46e,p1_s0_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p10_s1_tl,MG_LOW-US_HIGH,0
us,636ebb19aa1d1be8c41cc46e,p5_s0_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s0_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p8_s0_tr,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p8_s1_tr,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p8_s1_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p10_s0_tl,MG_LOW-US_HIGH,0
us,636ebb19aa1d1be8c41cc46e,p4_s1_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p5_s1_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s0_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p3_s1_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p9_s1_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p9_s1_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p2_s0_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p2_s1_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p7_s0_tl,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p6_s1_tr,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p5_s0_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p10_s1_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p8_s0_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p6_s0_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p4_s0_tr,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p5_s1_tl,MG_HIGH-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p0_s0_tl,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p7_s0_tr,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p11_s1_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p1_s1_tr,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p9_s0_tl,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p11_s1_tr,MG_LOW-US_HIGH,1
us,636ebb19aa1d1be8c41cc46e,p1_s1_tl,MG_HIGH-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p0_s1_tl,MG_HIGH-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p7_s1_tl,MG_LOW-US_LOW,0
us,636ebb19aa1d1be8c41cc46e,p6_s1_tl,MG_LOW-US_LOW,1
us,636ebb19aa1d1be8c41cc46e,p2_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p2_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p7_s0_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p1_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p9_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p0_s0_tl,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p10_s0_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p1_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p5_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s1_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p0_s0_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p9_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p8_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p7_s1_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p8_s1_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p8_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p1_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p8_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p11_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p11_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s1_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p10_s0_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p6_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p3_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s0_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p5_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p6_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p11_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p3_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p5_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p0_s1_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p4_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p0_s1_tl,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p6_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p3_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p5_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s1_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p2_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p11_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p6_s1_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p3_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p1_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s1_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p9_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p1_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p2_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p0_s0_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p8_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p0_s1_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p5_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p11_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p6_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p2_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p0_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p10_s0_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p3_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p1_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p11_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p8_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p6_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p6_s1_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p5_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p0_s1_tl,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p10_s0_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p8_s1_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p7_s1_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p5_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p4_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p4_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p4_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p3_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p4_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p11_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p3_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s1_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p8_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p6_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p7_s0_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p11_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s1_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p7_s0_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p3_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p5_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p1_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p1_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p1_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p1_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s0_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p2_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p8_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p0_s1_tl,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p0_s0_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p10_s1_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p11_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p4_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p3_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p11_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s0_tr,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p6_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p11_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s1_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p9_s0_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p11_s1_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p0_s0_tl,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p7_s0_tr,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p5_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s1_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p8_s0_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p10_s1_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p1_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p9_s1_tl,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p7_s0_tl,MG_LOW-US_LOW,0
us,63c047ef36e1348b19bb8010,p3_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p3_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s1_tr,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p6_s0_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s1_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p5_s0_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p5_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p0_s1_tr,MG_HIGH-US_LOW,0
us,63c047ef36e1348b19bb8010,p3_s1_tr,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p9_s0_tr,MG_LOW-US_HIGH,1
us,63c047ef36e1348b19bb8010,p10_s0_tl,MG_LOW-US_HIGH,0
us,63c047ef36e1348b19bb8010,p1_s0_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p6_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p8_s1_tr,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p4_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p2_s1_tl,MG_HIGH-US_LOW,1
us,63c047ef36e1348b19bb8010,p8_s1_tl,MG_LOW-US_LOW,1
us,63c047ef36e1348b19bb8010,p5_s0_tl,MG_HIGH-US_HIGH,1
us,63c047ef36e1348b19bb8010,p6_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p8_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p9_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p11_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p6_s1_tr,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p1_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p11_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s0_tr,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p2_s1_tr,MG_HIGH-US_LOW,0
us,66594968a8fca6ea85c9ac19,p0_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p9_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p0_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s0_tl,MG_HIGH-US_HIGH,0
us,66594968a8fca6ea85c9ac19,p2_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s0_tr,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p9_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p6_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s0_tr,MG_HIGH-US_LOW,0
us,66594968a8fca6ea85c9ac19,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p9_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p8_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s1_tl,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p7_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p7_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p1_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s1_tr,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p9_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p6_s0_tl,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p7_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p2_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p10_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p11_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p0_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p9_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p9_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p10_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p6_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p0_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p8_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p1_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p9_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p2_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s0_tr,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s1_tr,MG_HIGH-US_LOW,1
